feature	chromosome	start	end	SLX-17921.D702tp_D505tp.H5J55BBXY.s_8.r_1	SLX-17921.D707tp_D503tp.H5J55BBXY.s_8.r_1	SLX-17922.D709tp_D501tp.HC22GBBXY.s_6.r_1
5:25500001-26000000	5	25500001	26000000	0.907	0.864	0.884
5:26000001-26500000	5	26000001	26500000	0.937	0.916	0.889
5:26500001-27000000	5	26500001	27000000	0.966	1.006	1.086
5:27000001-27500000	5	27000001	27500000	0.976	0.936	0.893
5:27500001-28000000	5	27500001	28000000	1.019	0.955	0.983
5:28000001-28500000	5	28000001	28500000	0.93	0.87	0.903
5:28500001-29000000	5	28500001	29000000	0.906	0.85	0.996
5:29000001-29500000	5	29000001	29500000	0.974	0.972	0.937
5:29500001-30000000	5	29500001	30000000	0.946	1.012	0.872
5:30000001-30500000	5	30000001	30500000	0.959	0.999	1.027
5:30500001-31000000	5	30500001	31000000	0.936	1.051	1.009
5:31000001-31500000	5	31000001	31500000	1.015	1.033	1.037
5:31500001-32000000	5	31500001	32000000	1.119	1.023	1.029
5:32000001-32500000	5	32000001	32500000	1.013	0.842	0.962
5:33000001-33500000	5	33000001	33500000	0.994	1.034	1.042
5:33500001-34000000	5	33500001	34000000	1.021	1.026	1.012
5:34500001-35000000	5	34500001	35000000	0.979	1.043	0.977
5:35000001-35500000	5	35000001	35500000	0.992	1.007	1.033
5:35500001-36000000	5	35500001	36000000	1.027	1.001	1.074
5:36000001-36500000	5	36000001	36500000	1.013	1.068	1.012
5:36500001-37000000	5	36500001	37000000	0.943	0.983	0.944
5:37500001-38000000	5	37500001	38000000	1.07	0.98	0.964
5:38000001-38500000	5	38000001	38500000	1.156	1.028	1.013
5:38500001-39000000	5	38500001	39000000	1.028	1.026	1.107
5:39000001-39500000	5	39000001	39500000	1.051	0.959	1.017
5:39500001-40000000	5	39500001	40000000	0.896	1.109	1.024
5:40000001-40500000	5	40000001	40500000	0.939	1.088	1.006
5:40500001-41000000	5	40500001	41000000	1.055	1.063	0.971
5:41000001-41500000	5	41000001	41500000	1.06	1.053	1.021
5:41500001-42000000	5	41500001	42000000	1.057	1.125	0.913
5:42000001-42500000	5	42000001	42500000	1.046	1.046	0.896
5:42500001-43000000	5	42500001	43000000	0.959	1.004	0.897
5:43000001-43500000	5	43000001	43500000	0.957	1.084	0.969
5:43500001-44000000	5	43500001	44000000	0.997	1.121	1.076
5:44000001-44500000	5	44000001	44500000	0.97	1.085	0.99
5:44500001-45000000	5	44500001	45000000	0.969	0.962	1.011
5:45000001-45500000	5	45000001	45500000	0.981	0.905	1.005
5:50500001-51000000	5	50500001	51000000	0.985	0.99	1.158
5:51000001-51500000	5	51000001	51500000	1.021	0.973	1.006
5:51500001-52000000	5	51500001	52000000	0.966	1.026	1.005
5:52000001-52500000	5	52000001	52500000	1.078	0.975	0.957
5:52500001-53000000	5	52500001	53000000	1.012	1.032	1.057
5:53000001-53500000	5	53000001	53500000	1.025	1.043	1.062
5:53500001-54000000	5	53500001	54000000	1.093	1.051	0.965
5:54000001-54500000	5	54000001	54500000	1.031	0.948	1.074
5:54500001-55000000	5	54500001	55000000	0.917	0.978	0.969
5:55000001-55500000	5	55000001	55500000	0.977	0.971	1.041
5:55500001-56000000	5	55500001	56000000	0.913	0.966	0.984
5:56000001-56500000	5	56000001	56500000	1.058	0.992	0.976
5:56500001-57000000	5	56500001	57000000	0.98	0.995	0.997
5:57000001-57500000	5	57000001	57500000	0.953	0.854	0.909
5:57500001-58000000	5	57500001	58000000	0.959	0.989	0.984
5:58000001-58500000	5	58000001	58500000	0.939	1.083	1.02
5:58500001-59000000	5	58500001	59000000	1.174	0.931	1.061
5:59000001-59500000	5	59000001	59500000	1.068	1.009	0.976
5:59500001-60000000	5	59500001	60000000	0.975	1.107	1.017
5:60000001-60500000	5	60000001	60500000	0.933	1.144	1.056
5:61000001-61500000	5	61000001	61500000	1.029	1.052	1.016
5:61500001-62000000	5	61500001	62000000	1.119	0.984	1.077
5:62000001-62500000	5	62000001	62500000	1.071	0.998	0.991
5:62500001-63000000	5	62500001	63000000	1.119	1.123	1.126
5:63000001-63500000	5	63000001	63500000	1.007	1.136	0.994
5:63500001-64000000	5	63500001	64000000	1.015	1.058	1.03
5:64000001-64500000	5	64000001	64500000	1.05	1.031	0.969
5:64500001-65000000	5	64500001	65000000	1.118	1.153	1.001
5:65000001-65500000	5	65000001	65500000	1.033	1.038	0.951
5:65500001-66000000	5	65500001	66000000	0.973	0.995	0.967
5:66500001-67000000	5	66500001	67000000	1.046	1.145	1.063
5:67000001-67500000	5	67000001	67500000	1.107	1.057	1.062
5:67500001-68000000	5	67500001	68000000	1.092	1.202	1.114
5:68000001-68500000	5	68000001	68500000	0.931	0.906	1.014
5:68500001-69000000	5	68500001	69000000	1.018	1.012	0.999
5:69000001-69500000	5	69000001	69500000	0.884	0.891	0.872
5:71500001-72000000	5	71500001	72000000	0.975	1.004	0.95
5:72000001-72500000	5	72000001	72500000	0.974	0.958	1.037
5:72500001-73000000	5	72500001	73000000	0.981	1.007	1.108
5:73000001-73500000	5	73000001	73500000	0.942	0.996	1.017
5:74000001-74500000	5	74000001	74500000	0.99	1.048	0.994
5:74500001-75000000	5	74500001	75000000	1.021	1.047	0.982
5:75000001-75500000	5	75000001	75500000	0.962	0.974	0.974
5:75500001-76000000	5	75500001	76000000	1.072	1.17	0.924
5:76000001-76500000	5	76000001	76500000	0.984	1.171	1.068
5:76500001-77000000	5	76500001	77000000	0.959	0.946	0.952
5:77000001-77500000	5	77000001	77500000	1.011	1.06	1.046
5:77500001-78000000	5	77500001	78000000	1.017	1.039	1.062
5:78000001-78500000	5	78000001	78500000	1.009	1.026	1.027
5:78500001-79000000	5	78500001	79000000	1.074	1.123	1.047
5:79500001-80000000	5	79500001	80000000	1.058	0.961	1
5:80000001-80500000	5	80000001	80500000	0.926	1.035	0.912
5:81000001-81500000	5	81000001	81500000	0.99	1.102	1.002
5:81500001-82000000	5	81500001	82000000	0.966	0.963	1.136
5:82000001-82500000	5	82000001	82500000	1.007	1.088	1.043
5:82500001-83000000	5	82500001	83000000	1.056	1.128	1.039
5:83000001-83500000	5	83000001	83500000	1.081	0.962	0.989
5:83500001-84000000	5	83500001	84000000	1.007	1.02	1.072
5:84000001-84500000	5	84000001	84500000	1.068	1.039	1.134
5:84500001-85000000	5	84500001	85000000	0.942	1.063	0.891
5:85000001-85500000	5	85000001	85500000	0.916	0.974	1.045
5:85500001-86000000	5	85500001	86000000	0.995	0.976	0.941
5:86000001-86500000	5	86000001	86500000	1.021	1.022	0.98
5:86500001-87000000	5	86500001	87000000	0.961	0.94	1.139
5:87000001-87500000	5	87000001	87500000	0.974	0.907	0.988
5:87500001-88000000	5	87500001	88000000	0.987	0.961	0.984
5:88000001-88500000	5	88000001	88500000	1.103	1.024	0.927
5:88500001-89000000	5	88500001	89000000	1.044	1.005	1.018
5:89000001-89500000	5	89000001	89500000	1.06	1.072	1.069
5:89500001-90000000	5	89500001	90000000	1.021	1.033	1.016
5:90000001-90500000	5	90000001	90500000	0.992	1.005	0.911
5:90500001-91000000	5	90500001	91000000	0.982	1.174	1.002
5:91000001-91500000	5	91000001	91500000	0.9	0.89	1.026
5:91500001-92000000	5	91500001	92000000	1.021	1.103	1.074
5:92000001-92500000	5	92000001	92500000	0.962	0.857	1.004
5:92500001-93000000	5	92500001	93000000	0.984	1.085	0.981
5:93000001-93500000	5	93000001	93500000	1.037	1.103	1.08
5:93500001-94000000	5	93500001	94000000	1.054	1.001	1.003
5:94000001-94500000	5	94000001	94500000	1.092	0.908	1.01
5:95000001-95500000	5	95000001	95500000	0.984	0.975	1.028
5:95500001-96000000	5	95500001	96000000	0.902	1.004	0.987
5:96000001-96500000	5	96000001	96500000	1.037	1.129	1.055
5:96500001-97000000	5	96500001	97000000	1.003	1.103	1.087
5:97000001-97500000	5	97000001	97500000	0.957	0.967	0.974
5:98500001-99000000	5	98500001	99000000	0.936	0.885	0.921
5:99000001-99500000	5	99000001	99500000	0.941	0.953	1.048
5:100500001-101000000	5	100500001	101000000	1.01	1.003	1.082
5:101000001-101500000	5	101000001	101500000	0.981	1.015	1.068
5:101500001-102000000	5	101500001	102000000	0.989	0.962	0.959
5:102000001-102500000	5	102000001	102500000	0.995	1.015	0.987
5:102500001-103000000	5	102500001	103000000	0.976	1.117	1.016
5:103000001-103500000	5	103000001	103500000	1.09	0.943	0.99
5:103500001-104000000	5	103500001	104000000	1.052	0.922	0.902
5:104000001-104500000	5	104000001	104500000	1.025	1.022	0.966
5:104500001-105000000	5	104500001	105000000	0.998	1.03	1.033
5:105000001-105500000	5	105000001	105500000	1.004	0.924	0.986
5:105500001-106000000	5	105500001	106000000	0.931	0.824	0.941
5:106000001-106500000	5	106000001	106500000	0.992	0.96	0.953
5:107000001-107500000	5	107000001	107500000	1.01	0.983	1.043
5:107500001-108000000	5	107500001	108000000	1.02	1.036	1.013
5:108000001-108500000	5	108000001	108500000	1.025	1.163	1.019
5:108500001-109000000	5	108500001	109000000	0.957	0.963	1.022
5:109000001-109500000	5	109000001	109500000	1.103	1.061	0.961
5:109500001-110000000	5	109500001	110000000	0.968	0.999	0.983
5:110000001-110500000	5	110000001	110500000	0.906	0.939	1.018
5:110500001-111000000	5	110500001	111000000	0.99	1.117	1.085
5:111500001-112000000	5	111500001	112000000	0.981	0.987	1.062
5:112000001-112500000	5	112000001	112500000	1.2	0.973	1.046
5:112500001-113000000	5	112500001	113000000	0.954	1.056	0.874
5:113000001-113500000	5	113000001	113500000	1.019	1.003	1.061
5:113500001-114000000	5	113500001	114000000	0.885	0.949	0.968
5:114000001-114500000	5	114000001	114500000	0.901	0.995	0.968
5:114500001-115000000	5	114500001	115000000	0.954	1.037	1.038
5:115000001-115500000	5	115000001	115500000	0.961	1.022	1.052
5:115500001-116000000	5	115500001	116000000	0.97	1.056	0.921
5:116000001-116500000	5	116000001	116500000	0.982	0.975	1.086
5:116500001-117000000	5	116500001	117000000	0.941	0.996	1.025
5:117000001-117500000	5	117000001	117500000	1.006	0.95	0.976
5:117500001-118000000	5	117500001	118000000	1.019	0.968	1.022
5:118000001-118500000	5	118000001	118500000	1.065	1.036	1.031
5:118500001-119000000	5	118500001	119000000	0.983	1.034	0.956
5:119500001-120000000	5	119500001	120000000	1.086	1.111	1.108
5:120000001-120500000	5	120000001	120500000	1.117	1.012	1.019
5:120500001-121000000	5	120500001	121000000	0.962	1.062	1.02
5:121500001-122000000	5	121500001	122000000	1.045	1.012	1.023
5:122500001-123000000	5	122500001	123000000	1	0.94	1.101
5:123000001-123500000	5	123000001	123500000	1.061	1.017	1.01
5:124000001-124500000	5	124000001	124500000	1.015	1.123	0.942
5:124500001-125000000	5	124500001	125000000	0.957	0.93	1.012
5:125000001-125500000	5	125000001	125500000	0.977	1.028	1.028
5:125500001-126000000	5	125500001	126000000	0.987	1.005	0.998
5:126000001-126500000	5	126000001	126500000	1.019	1.002	0.967
5:126500001-127000000	5	126500001	127000000	1.009	1.06	1.035
5:127000001-127500000	5	127000001	127500000	1.082	0.984	1.087
5:127500001-128000000	5	127500001	128000000	1.07	1.018	1.024
5:128000001-128500000	5	128000001	128500000	0.915	1.024	1.075
5:128500001-129000000	5	128500001	129000000	1.107	1.021	0.967
5:129000001-129500000	5	129000001	129500000	1.023	1.028	0.974
5:129500001-130000000	5	129500001	130000000	1.091	1.028	1.001
5:130000001-130500000	5	130000001	130500000	1.045	0.919	1.056
5:131000001-131500000	5	131000001	131500000	1.037	0.955	0.974
5:131500001-132000000	5	131500001	132000000	0.917	1.053	0.863
5:132000001-132500000	5	132000001	132500000	0.919	0.997	1.033
5:132500001-133000000	5	132500001	133000000	0.939	0.863	1.031
5:133000001-133500000	5	133000001	133500000	1.025	1.066	1.061
5:133500001-134000000	5	133500001	134000000	1.028	1.006	1.015
5:134000001-134500000	5	134000001	134500000	1.155	0.933	1.155
5:135000001-135500000	5	135000001	135500000	1.031	1.045	1.128
5:135500001-136000000	5	135500001	136000000	1.068	0.984	1.074
5:136000001-136500000	5	136000001	136500000	0.907	1.13	1.017
5:137500001-138000000	5	137500001	138000000	1.058	0.941	1.072
5:138000001-138500000	5	138000001	138500000	0.99	0.857	0.984
5:138500001-139000000	5	138500001	139000000	0.948	1.082	0.989
5:139000001-139500000	5	139000001	139500000	1.01	0.936	1.005
5:139500001-140000000	5	139500001	140000000	1.05	1.066	1.028
5:140000001-140500000	5	140000001	140500000	0.938	1.037	0.914
5:140500001-141000000	5	140500001	141000000	0.928	0.987	0.897
5:141000001-141500000	5	141000001	141500000	0.994	0.943	0.941
5:141500001-142000000	5	141500001	142000000	1.081	0.948	0.938
5:142000001-142500000	5	142000001	142500000	1.022	1.008	0.92
5:142500001-143000000	5	142500001	143000000	1.023	0.901	1.047
5:143000001-143500000	5	143000001	143500000	0.948	0.887	0.9
5:144000001-144500000	5	144000001	144500000	1.054	1.093	1.032
5:144500001-145000000	5	144500001	145000000	0.997	1.021	1.007
5:145000001-145500000	5	145000001	145500000	1.045	1.018	0.908
5:145500001-146000000	5	145500001	146000000	0.934	1.065	1.044
5:146000001-146500000	5	146000001	146500000	0.95	1.071	1.016
5:146500001-147000000	5	146500001	147000000	1.117	1.161	1.059
5:147000001-147500000	5	147000001	147500000	1.002	0.998	0.991
5:147500001-148000000	5	147500001	148000000	0.971	0.993	1.035
5:148000001-148500000	5	148000001	148500000	0.967	1.098	1.003
5:148500001-149000000	5	148500001	149000000	1.097	1.017	1.009
5:149000001-149500000	5	149000001	149500000	0.897	0.985	0.9
5:149500001-150000000	5	149500001	150000000	1.06	0.901	0.962
5:150000001-150500000	5	150000001	150500000	0.941	0.955	1.045
5:150500001-151000000	5	150500001	151000000	1.067	1.065	1.072
5:151000001-151500000	5	151000001	151500000	0.966	0.942	0.938
5:151500001-152000000	5	151500001	152000000	0.989	1.057	0.96
5:152500001-153000000	5	152500001	153000000	0.95	0.924	0.98
5:153000001-153500000	5	153000001	153500000	1.043	1.086	1.135
5:153500001-154000000	5	153500001	154000000	1.069	0.984	1.065
5:154000001-154500000	5	154000001	154500000	1.011	0.986	1.009
5:154500001-155000000	5	154500001	155000000	1.032	1.008	1.096
5:155000001-155500000	5	155000001	155500000	1.065	0.986	1.11
5:155500001-156000000	5	155500001	156000000	0.987	1.04	0.987
5:156000001-156500000	5	156000001	156500000	0.962	0.938	0.978
5:156500001-157000000	5	156500001	157000000	0.996	1.126	0.947
5:157000001-157500000	5	157000001	157500000	1.015	0.992	1.037
5:157500001-158000000	5	157500001	158000000	0.999	1.072	0.955
5:158000001-158500000	5	158000001	158500000	0.988	1.002	1.048
5:158500001-159000000	5	158500001	159000000	1.082	1.068	1.036
5:159000001-159500000	5	159000001	159500000	1.015	0.959	1.058
5:159500001-160000000	5	159500001	160000000	1.129	1.03	1.077
5:160000001-160500000	5	160000001	160500000	0.944	1.012	1.035
5:161000001-161500000	5	161000001	161500000	1.007	0.894	1.041
5:161500001-162000000	5	161500001	162000000	1.018	1	0.97
5:162000001-162500000	5	162000001	162500000	0.927	1.008	0.895
5:162500001-163000000	5	162500001	163000000	0.995	0.979	1.03
5:164000001-164500000	5	164000001	164500000	0.989	1.058	0.982
5:165000001-165500000	5	165000001	165500000	1.05	1.059	0.991
5:165500001-166000000	5	165500001	166000000	1.025	1.01	0.989
5:166000001-166500000	5	166000001	166500000	0.872	0.994	0.948
5:167000001-167500000	5	167000001	167500000	1.071	1.042	0.957
5:167500001-168000000	5	167500001	168000000	1.108	1.065	1.014
5:168000001-168500000	5	168000001	168500000	1.027	1.076	0.991
5:168500001-169000000	5	168500001	169000000	1.005	1.109	1.081
5:169000001-169500000	5	169000001	169500000	0.949	0.964	0.985
5:169500001-170000000	5	169500001	170000000	1.069	1	1.032
5:170000001-170500000	5	170000001	170500000	1.035	0.998	1.015
5:171000001-171500000	5	171000001	171500000	0.968	1.129	1.049
5:171500001-172000000	5	171500001	172000000	0.978	1.002	0.969
5:172000001-172500000	5	172000001	172500000	0.999	0.94	1.049
5:172500001-173000000	5	172500001	173000000	0.992	0.897	0.945
5:173000001-173500000	5	173000001	173500000	1.048	1.143	0.945
5:173500001-174000000	5	173500001	174000000	0.993	0.909	0.959
5:174000001-174500000	5	174000001	174500000	1.081	0.962	1.035
5:174500001-175000000	5	174500001	175000000	0.981	0.838	0.905
5:175000001-175500000	5	175000001	175500000	0.958	0.995	0.998
5:175500001-176000000	5	175500001	176000000	0.995	1.047	1.048
5:176500001-177000000	5	176500001	177000000	1.046	0.959	1.079
5:177000001-177500000	5	177000001	177500000	0.984	0.937	0.939
5:178000001-178500000	5	178000001	178500000	1.079	0.967	1.151
5:178500001-179000000	5	178500001	179000000	1.107	0.933	1.007
5:179000001-179500000	5	179000001	179500000	1.148	1.01	0.997
5:179500001-180000000	5	179500001	180000000	1.005	1.086	0.87
5:180000001-180500000	5	180000001	180500000	1.047	1.045	1.089
5:180500001-181000000	5	180500001	181000000	0.943	1.05	0.882
6:500001-1000000	6	500001	1000000	0.826	0.96	1.059
6:1000001-1500000	6	1000001	1500000	0.844	0.964	0.94
6:2000001-2500000	6	2000001	2500000	0.851	1.078	0.913
6:2500001-3000000	6	2500001	3000000	0.755	0.938	0.858
6:3000001-3500000	6	3000001	3500000	0.719	0.955	1.019
6:4000001-4500000	6	4000001	4500000	0.823	0.955	1.003
6:4500001-5000000	6	4500001	5000000	0.711	0.83	1.033
6:5000001-5500000	6	5000001	5500000	0.864	1.03	0.973
6:5500001-6000000	6	5500001	6000000	1.088	1.007	1.068
6:6000001-6500000	6	6000001	6500000	0.993	1.029	1.02
6:6500001-7000000	6	6500001	7000000	1.028	0.998	1.033
6:7000001-7500000	6	7000001	7500000	0.935	0.938	0.946
6:7500001-8000000	6	7500001	8000000	1.035	0.93	0.932
6:8000001-8500000	6	8000001	8500000	1.036	0.894	0.994
6:8500001-9000000	6	8500001	9000000	1.155	1.052	1.014
6:9000001-9500000	6	9000001	9500000	0.952	0.972	1.101
6:9500001-10000000	6	9500001	10000000	0.959	1.108	1.024
6:10000001-10500000	6	10000001	10500000	1.009	0.958	1.007
6:10500001-11000000	6	10500001	11000000	0.996	0.843	1.004
6:11000001-11500000	6	11000001	11500000	1.061	1.034	0.986
6:11500001-12000000	6	11500001	12000000	1.025	0.902	1.057
6:12000001-12500000	6	12000001	12500000	0.934	1.008	0.997
6:12500001-13000000	6	12500001	13000000	1.072	1.037	0.981
6:13000001-13500000	6	13000001	13500000	1.019	0.978	1.009
6:13500001-14000000	6	13500001	14000000	0.883	0.969	0.875
6:14000001-14500000	6	14000001	14500000	0.964	0.942	1.124
6:14500001-15000000	6	14500001	15000000	0.977	0.952	0.996
6:15000001-15500000	6	15000001	15500000	0.981	0.966	0.994
6:15500001-16000000	6	15500001	16000000	1.025	1.024	1
6:16000001-16500000	6	16000001	16500000	0.946	1.017	0.998
6:16500001-17000000	6	16500001	17000000	0.967	0.951	0.98
6:17000001-17500000	6	17000001	17500000	1.026	1.07	0.979
6:17500001-18000000	6	17500001	18000000	0.952	0.909	0.956
6:18000001-18500000	6	18000001	18500000	0.881	0.77	1.003
6:18500001-19000000	6	18500001	19000000	0.954	0.998	1.064
6:19000001-19500000	6	19000001	19500000	1.044	0.913	1.008
6:19500001-20000000	6	19500001	20000000	1.045	1.088	0.995
6:20000001-20500000	6	20000001	20500000	1.021	0.978	0.985
6:20500001-21000000	6	20500001	21000000	0.91	0.952	0.923
6:21000001-21500000	6	21000001	21500000	0.96	1.164	1.138
6:21500001-22000000	6	21500001	22000000	1.122	1.044	0.98
6:22000001-22500000	6	22000001	22500000	1.011	1.02	1.008
6:22500001-23000000	6	22500001	23000000	1.054	1.037	1.027
6:23000001-23500000	6	23000001	23500000	0.969	0.997	1.117
6:23500001-24000000	6	23500001	24000000	1.052	1.013	0.997
6:24000001-24500000	6	24000001	24500000	0.919	1.07	1.079
6:24500001-25000000	6	24500001	25000000	0.901	0.991	0.983
6:25000001-25500000	6	25000001	25500000	0.941	0.985	1.009
6:25500001-26000000	6	25500001	26000000	0.981	0.923	1.037
6:26000001-26500000	6	26000001	26500000	0.829	0.795	0.83
6:27000001-27500000	6	27000001	27500000	1.01	0.959	0.971
6:27500001-28000000	6	27500001	28000000	0.911	0.874	1.044
6:28000001-28500000	6	28000001	28500000	0.963	0.875	0.965
6:28500001-29000000	6	28500001	29000000	0.902	1.022	0.965
6:29500001-30000000	6	29500001	30000000	1.012	0.942	0.984
6:30000001-30500000	6	30000001	30500000	0.955	0.893	0.945
6:30500001-31000000	6	30500001	31000000	0.893	0.864	1.02
6:31500001-32000000	6	31500001	32000000	1.065	0.931	0.952
6:32000001-32500000	6	32000001	32500000	0.989	0.981	0.989
6:33000001-33500000	6	33000001	33500000	0.922	0.966	0.985
6:33500001-34000000	6	33500001	34000000	0.98	1.023	1.115
